"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 06 13:40:42 GMT 2023","Sun Aug 06 13:40:42 GMT 2023","0","Surefire suite","Surefire test","com.costa.luiz.testng.AirplaneTest","com.costa.luiz.testng.AirplaneTest","engine","engine",""
"passed","Sun Aug 06 13:40:42 GMT 2023","Sun Aug 06 13:40:42 GMT 2023","1","Surefire suite","Surefire test","com.costa.luiz.testng.PaymentServiceTest","com.costa.luiz.testng.PaymentServiceTest","rollbackATransaction","rollbackATransaction",""
"passed","Sun Aug 06 13:40:42 GMT 2023","Sun Aug 06 13:40:42 GMT 2023","0","Surefire suite","Surefire test","com.costa.luiz.testng.AirplaneTest","com.costa.luiz.testng.AirplaneTest","engine","engine",""
"passed","Sun Aug 06 13:40:42 GMT 2023","Sun Aug 06 13:40:42 GMT 2023","0","Surefire suite","Surefire test","com.costa.luiz.testng.PaymentServiceTest","com.costa.luiz.testng.PaymentServiceTest","sendAMessage","sendAMessage",""
"passed","Sun Aug 06 13:40:42 GMT 2023","Sun Aug 06 13:40:42 GMT 2023","0","Surefire suite","Surefire test","com.costa.luiz.testng.PaymentServiceTest","com.costa.luiz.testng.PaymentServiceTest","sendAMessage","sendAMessage",""
"passed","Sun Aug 06 13:40:42 GMT 2023","Sun Aug 06 13:40:42 GMT 2023","0","Surefire suite","Surefire test","com.costa.luiz.testng.AirplaneTest","com.costa.luiz.testng.AirplaneTest","engine","engine",""
"passed","Sun Aug 06 13:40:42 GMT 2023","Sun Aug 06 13:40:42 GMT 2023","1","Surefire suite","Surefire test","com.costa.luiz.testng.AirplaneTest","com.costa.luiz.testng.AirplaneTest","brakes","brakes",""
"passed","Sun Aug 06 13:40:42 GMT 2023","Sun Aug 06 13:40:42 GMT 2023","0","Surefire suite","Surefire test","com.costa.luiz.testng.SpaceShipTest","com.costa.luiz.testng.SpaceShipTest","checkMeasureToBeMetric","Check the measure to be metric",""
"passed","Sun Aug 06 13:40:42 GMT 2023","Sun Aug 06 13:40:42 GMT 2023","2","Surefire suite","Surefire test","com.costa.luiz.testng.PaymentServiceTest","com.costa.luiz.testng.PaymentServiceTest","validateTransaction","validateTransaction",""
"unknown","Sun Aug 06 13:40:41 GMT 2023","Sun Aug 06 13:40:41 GMT 2023","2","Surefire suite","Surefire test","com.costa.luiz.testng.AirplaneTest","com.costa.luiz.testng.AirplaneTest","entertainmentSystem","entertainmentSystem",""
"failed","Sun Aug 06 13:40:42 GMT 2023","Sun Aug 06 13:40:42 GMT 2023","2","Surefire suite","Surefire test","com.costa.luiz.testng.PaymentServiceTest","com.costa.luiz.testng.PaymentServiceTest","dontFixMe","dontFixMe",""
"passed","Sun Aug 06 13:40:42 GMT 2023","Sun Aug 06 13:40:42 GMT 2023","31","Surefire suite","Surefire test","com.costa.luiz.testng.PaymentServiceTest","com.costa.luiz.testng.PaymentServiceTest","validateCard","validateCard",""
"passed","Sun Aug 06 13:40:42 GMT 2023","Sun Aug 06 13:40:42 GMT 2023","1","Surefire suite","Surefire test","com.costa.luiz.testng.PaymentServiceTest","com.costa.luiz.testng.PaymentServiceTest","sendCommunication","sendCommunication",""
